challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
17,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sqt9ni2wxdhqvyscck]",1,GameBus Studio
17,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 17gwxx8v9n3jxy85dqmfr5ifd9br9wem]",6,GameBus Studio
17,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5ws8zpzl0ogb0o9sm436y]",1,GameBus Studio
17,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, qw9mi0h80542b63974jfiia7qf]",10,GameBus Studio
18,Practice_learning_a_new_skill,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, v5touffvh4un174zaonbzful2c0feikjml]",2,GameBus Studio
18,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, zi2nich96s07xy0vcrferatxi2szc2aorp]",1,GameBus Studio
18,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, btx9414s869jhzpphrc284xfq3r8ltim9k]",1,GameBus Studio
18,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, avk6srqdroi043p6tgj6ed]",1,GameBus Studio
18,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 85fxj3h8r5wl1ksthczbg8sr4x2kznn]",1,GameBus Studio
18,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, a9o6713mcvb22cec]",1,GameBus Studio
18,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 81987srhe9dd7gqk2wk6]",1,GameBus Studio
18,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 21v1aiixwbebdou2ek2v5tzdjsbsd3zsfh]",1,GameBus Studio
18,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, w83yoax3skydryfyh1p6c1jeouxnpn3]",7,GameBus Studio
18,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, sxatq15y2ng7zzk1v46yuoh25x9o3bxa4iu4osbknhf4b]",1,GameBus Studio
18,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5v8vr9tpedkra1uioe]",6,GameBus Studio
19,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 14vbepz59mpqm5fj5]",1,GameBus Studio
19,Practice_a_brain_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, tw3880zz5qs76fhnhy5amp]",1,GameBus Studio
19,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 63d6xfw5vti6lidaw0qt00d57jj20qtylm3er4lc3]",1,GameBus Studio
19,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 8u8ie2lxju7]",1,GameBus Studio
19,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, nywglxoe2arcav8l9uqfnipkcr0zive3emlkzcsu]",1,GameBus Studio
19,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, hxd05dujyutobvrlonxyd9smrouqs]",1,GameBus Studio
19,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, iku03a60bdk5wpi6ez01d2xaq8abe3a6ul6d]",1,GameBus Studio
19,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9j5z9b0cpu5v2a5pu8thby8]",1,GameBus Studio
19,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 216kwdqkz04z38c6fpdfey5txvtbdi]",6,GameBus Studio
19,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, qggc2am1jzxzrlcllzd02j64imv]",1,GameBus Studio
19,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5d6nisxahl]",1,GameBus Studio
19,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dweko315qp3cz5rq4h1xwqyr2uw]",1,GameBus Studio
19,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, blpnn2n93hbuwt0czphadx5j8m4irccyrudo47h90bbawv]",1,GameBus Studio
20,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ukzbslxvb6qh47qi0ui2jxy09mblpigkkp9l68jgfkm]",2,GameBus Studio
20,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, me4xi8zb41zrcs8nnau61m7g0gav60d04jxolhoc]",1,GameBus Studio
20,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dnfbnidkw5q]",1,GameBus Studio
20,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 4ep8hoy7cjo19dmgbsvo01546d48citgkrjkp2ebqr9hueass]",1,GameBus Studio
20,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, jh0lcuo5ao45j]",1,GameBus Studio
20,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, sgg3ljmnb61zowscqtwd9434i5l0fwysm6c5uy4j]",1,GameBus Studio
20,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, afv86ujtitz9g4f27c4y81vbw0q8217jyhfge7h2j8xitlfb30]",5,GameBus Studio
20,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, l9cw6hewifnuoxt037l]",1,GameBus Studio
20,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, paf6y17tnru6fr]",1,GameBus Studio
20,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 6xabqipbovww05ldt6k0jo558bl0j3jfm805sqc356i8g]",1,GameBus Studio
20,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, s8wpd3koatjqkez605f5x2as8s67sdtqx823qcxkr2rdj36goz]",1,GameBus Studio
20,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, ezisuv0ofetgad5dxto6l9jnfpg]",1,GameBus Studio
20,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, kpabz29pgjosx52pvp8bnle4z37ivtgzf]",1,GameBus Studio
20,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 1td1e0u29wkxzf00n]",1,GameBus Studio
20,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, o5h9hdgz2gaup0gqbyq3ymvkc6uj2gfg3o9bs6ub6t2hz2]",6,GameBus Studio
21,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3gf787eqkwolyq8o2mprbfhi871k10nx5p9j]",7,GameBus Studio
21,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, tz8siihm89zt4j70sttzrvl1shbm3aoxs3f03]",1,GameBus Studio
21,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, s7zt58wm97s]",2,GameBus Studio
21,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 2qdidufbczjwij4p1wcyk7gdjltfta2qqcoo5c4tstu6inh]",1,GameBus Studio
21,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, 0r9gsi8g71qn6oqzvirz0jb7irix5jl0gmy]",1,GameBus Studio
21,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, q1zchyg3bo7qxl2bvn4yj17amxhzhd2u71kosb1qlghfsqhci]",1,GameBus Studio
21,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, powibnygz0i4kpy6fs3s58uwqh3ggrohprvgpxq1c7]",1,GameBus Studio
21,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, 51tx76zaierisbcq58b5lbio]",1,GameBus Studio
21,Practice_learning_a_new_skill,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ni39v2k683dubpl4bgmefdztck]",2,GameBus Studio
21,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, fc6dn3bk0vvxs6bfu]",1,GameBus Studio
21,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, bplfm6252ho6g8taiz807]",6,GameBus Studio
21,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, 2v1u3el1skufhwtcfh1kxdiniilly0y0nn6ca7d85qie5d]",1,GameBus Studio
22,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, ia0ojekeum4zrd6t]",1,GameBus Studio
22,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, r7d7onx8fn01za9pgwad9tb3wec7wvea1ltznvhka08qk8]",1,GameBus Studio
22,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ppj03adz2eokrtlsdv44yi2hh6gwgw95xxba9l11awqctvukom]",1,GameBus Studio
22,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jk79alsink14hngf]",1,GameBus Studio
22,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, johez7sx2q636d8a4100kg]",1,GameBus Studio
22,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 2xyrx07v3siem17m3h]",1,GameBus Studio
22,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, 0srvmn1xexgwc4v8qci0j4g5oauu7nky4j5]",1,GameBus Studio
22,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, aj8agke1aktefdksf60wj7ctx0e0z9jwbfd2yt9s]",5,GameBus Studio
22,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 2kg5vlj21tjcwembxsol0bvve8cf1o8nmap6f]",1,GameBus Studio
22,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, e1ucwjzgdhdprvhvtenx9rtkqq2gj]",1,GameBus Studio
22,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, w0yxzmiejdvqqa]",1,GameBus Studio
22,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ek4g0hmjhvm1q4tqmue9w8lqa6oex12we4pmxolmn00g]",6,GameBus Studio
23,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, aofehyg7tk9o40l9nlrojpg93ccccozbig3aond69d]",1,GameBus Studio
23,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, zivm01tansbl5suyzkavpeiio2a6k2wakqgbgpxgvyi3bm2v]",1,GameBus Studio
23,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, njxcyuntzswcqimke2s0mca1oi]",1,GameBus Studio
23,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, z0ah94yqgk]",1,GameBus Studio
23,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, rb4ezzxcml7iqgm9l85a9tqfjkse7h4zod72d88d2x7974n9u]",1,GameBus Studio
23,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, heq3uh6tiw]",1,GameBus Studio
23,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, l5dswbxrtrshbl]",1,GameBus Studio
23,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9yx5cy1j6v4rvgj3dpqq4f0scagf6nk]",1,GameBus Studio
23,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, mmymt1mphpweacazdz6o68i1]",1,GameBus Studio
23,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 1ogviijwhbmz9yspn7meh3zi2ruvpxa5gmzx9zwdj]",6,GameBus Studio
23,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, cuqd3f6jnp5dlhfl0eb8ahamglfqzpn483zo3k8z]",1,GameBus Studio
23,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, u266md79qfb9zqgek0u7vsknfew9s4slsj51q8oyfrzkgokd0y]",1,GameBus Studio
23,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sjqzm88qf2ox4cphd8iemou]",7,GameBus Studio
